no , model , rate
1 , Random Forest Model Accuracy Rate (n=100): , 0.9994329705798967
1 , Decision Tree Model Accuracy Rate (depth=4): , 0.9991058382221447
1 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9990840293982945
1 , Detection Rate of Compare DATA(RF): , 0.993934061863308
1 , Detection Rate of Compare DATA(DT): , 0.9949990739025746
1 , Detection Rate of Compare DATA(Hybrid): , 0.9949759214669384
1 , Total Detection Rate(RF): , 0.9760820045558086
1 , Total Detection Rate(DT): , 0.9601366742596811
1 , Total Detection Rate(Hybrid): , 0.9601366742596811
1 , SSH Detection Rate(RF): , 0.8125
1 , SSH Detection Rate(DT): , 1.0
1 , SSH Detection Rate(Hybrid): , 1.0
1 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
1 , False Rate of total detection(RF): , 0.9817767653758542
1 , False Rate of total detection(DT): , 0.9817767653758542
1 , False Rate of total detection(Hybrid): , 0.9817767653758542
1 , False Positive Rate of total detection(RF): , 0.02088167053364269
1 , False Positive Rate of total detection(DT): , 0.04060324825986079
1 , False Positive Rate of total detection(Hybrid): , 0.04060324825986079
2 , Random Forest Model Accuracy Rate (n=100): , 0.9997601029376486
2 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992148823413953
2 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9993021176367959
2 , Detection Rate of Compare DATA(RF): , 0.9938877569920356
2 , Detection Rate of Compare DATA(DT): , 0.9951148360807557
2 , Detection Rate of Compare DATA(Hybrid): , 0.9951379885163919
2 , Total Detection Rate(RF): , 0.9726651480637813
2 , Total Detection Rate(DT): , 0.9681093394077449
2 , Total Detection Rate(Hybrid): , 0.9669703872437357
2 , SSH Detection Rate(RF): , 0.9375
2 , SSH Detection Rate(DT): , 1.0
2 , SSH Detection Rate(Hybrid): , 1.0
2 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0625
2 , False Rate of total detection(RF): , 0.9817767653758542
2 , False Rate of total detection(DT): , 0.9817767653758542
2 , False Rate of total detection(Hybrid): , 0.9817767653758542
2 , False Positive Rate of total detection(RF): , 0.02668213457076566
2 , False Positive Rate of total detection(DT): , 0.03248259860788863
2 , False Positive Rate of total detection(Hybrid): , 0.033642691415313224
3 , Random Forest Model Accuracy Rate (n=100): , 0.9996074411706977
3 , Decision Tree Model Accuracy Rate (depth=4): , 0.9992366911652455
3 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992584999890955
3 , Detection Rate of Compare DATA(RF): , 0.9940498240414891
3 , Detection Rate of Compare DATA(DT): , 0.9945591776254862
3 , Detection Rate of Compare DATA(Hybrid): , 0.99453602518985
3 , Total Detection Rate(RF): , 0.9760820045558086
3 , Total Detection Rate(DT): , 0.9555808656036446
3 , Total Detection Rate(Hybrid): , 0.9555808656036446
3 , SSH Detection Rate(RF): , 0.9375
3 , SSH Detection Rate(DT): , 1.0
3 , SSH Detection Rate(Hybrid): , 1.0
3 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0625
3 , False Rate of total detection(RF): , 0.9817767653758542
3 , False Rate of total detection(DT): , 0.9817767653758542
3 , False Rate of total detection(Hybrid): , 0.9817767653758542
3 , False Positive Rate of total detection(RF): , 0.02320185614849188
3 , False Positive Rate of total detection(DT): , 0.04524361948955916
3 , False Positive Rate of total detection(Hybrid): , 0.04524361948955916
4 , Random Forest Model Accuracy Rate (n=100): , 0.999672867642248
4 , Decision Tree Model Accuracy Rate (depth=4): , 0.9990404117505943
4 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9990404117505943
4 , Detection Rate of Compare DATA(RF): , 0.9939109094276718
4 , Detection Rate of Compare DATA(DT): , 0.9952305982589369
4 , Detection Rate of Compare DATA(Hybrid): , 0.9952074458233006
4 , Total Detection Rate(RF): , 0.9738041002277904
4 , Total Detection Rate(DT): , 0.9669703872437357
4 , Total Detection Rate(Hybrid): , 0.9669703872437357
4 , SSH Detection Rate(RF): , 0.8125
4 , SSH Detection Rate(DT): , 1.0
4 , SSH Detection Rate(Hybrid): , 1.0
4 , True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.1875
4 , False Rate of total detection(RF): , 0.9817767653758542
4 , False Rate of total detection(DT): , 0.9817767653758542
