no , model , rate
1 , Random Forest Model Accuracy Rate (n=100): , 0.9985796799545498
1 , Decision Tree Model Accuracy Rate (depth=4): , 0.9956443518606193
1 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9965912318909195
1 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9471336855860463
1 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9950286915516164
1 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8668541560138628
1 , Test Dataset Total Detection Rate(RF): , 0.9983277591973244
1 , Test Dataset Total Detection Rate(DT): , 0.9949832775919732
1 , Test Dataset Total Detection Rate(Hybrid): , 0.9966555183946488
1 , Test Dataset SSH Precision(RF): , 0.9411764705882353
1 , Test Dataset SSH Precision(DT): , 0.8823529411764706
1 , Test Dataset SSH Precision(Hybrid): , 0.8888888888888888
1 , Test Dataset SSH Recall(RF): , 1.0
1 , Test Dataset SSH Recall(DT): , 0.9375
1 , Test Dataset SSH Recall(Hybrid): , 1.0
1 , Test Dataset False Positive Rate of total detection(RF): , 0.001718213058419244
1 , Test Dataset False Positive Rate of total detection(DT): , 0.003436426116838488
1 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.003436426116838488
1 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
1 , Evaluation Total Detection Rate(RF): , 0.9894736842105263
1 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
1 , Evaluation Total Detection Rate(Hybrid): , 0.9802631578947368
1 , Evaluation SSH Precision(RF): , 0.7241379310344828
1 , Evaluation SSH Precision(DT): , 0.6363636363636364
1 , Evaluation SSH Precision(Hybrid): , 0.5833333333333334
1 , Evaluation SSH Recall(RF): , 1.0
1 , Evaluation SSH Recall(DT): , 1.0
1 , Evaluation SSH Recall(Hybrid): , 1.0
1 , Evaluation False Positive Rate of total detection(RF): , 0.010825439783491205
1 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
1 , Evaluation False Positive Rate of total detection(Hybrid): , 0.02029769959404601
1 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
2 , Random Forest Model Accuracy Rate (n=100): , 0.9982956159454597
2 , Decision Tree Model Accuracy Rate (depth=4): , 0.9956443518606193
2 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9915727677303285
2 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.941764672461792
2 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9950002840747685
2 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.89321629452872
2 , Test Dataset Total Detection Rate(RF): , 0.9950657894736842
2 , Test Dataset Total Detection Rate(DT): , 0.993421052631579
2 , Test Dataset Total Detection Rate(Hybrid): , 0.9950657894736842
2 , Test Dataset SSH Precision(RF): , 0.8888888888888888
2 , Test Dataset SSH Precision(DT): , 0.8823529411764706
2 , Test Dataset SSH Precision(Hybrid): , 0.8888888888888888
2 , Test Dataset SSH Recall(RF): , 0.9411764705882353
2 , Test Dataset SSH Recall(DT): , 0.8823529411764706
2 , Test Dataset SSH Recall(Hybrid): , 0.9411764705882353
2 , Test Dataset False Positive Rate of total detection(RF): , 0.00338409475465313
2 , Test Dataset False Positive Rate of total detection(DT): , 0.00338409475465313
2 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.00338409475465313
2 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
2 , Evaluation Total Detection Rate(RF): , 0.9947368421052631
2 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
2 , Evaluation Total Detection Rate(Hybrid): , 0.9842105263157894
2 , Evaluation SSH Precision(RF): , 0.84
2 , Evaluation SSH Precision(DT): , 0.6363636363636364
2 , Evaluation SSH Precision(Hybrid): , 0.6363636363636364
2 , Evaluation SSH Recall(RF): , 1.0
2 , Evaluation SSH Recall(DT): , 1.0
2 , Evaluation SSH Recall(Hybrid): , 1.0
2 , Evaluation False Positive Rate of total detection(RF): , 0.005412719891745603
2 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
2 , Evaluation False Positive Rate of total detection(Hybrid): , 0.016238159675236806
2 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
3 , Random Forest Model Accuracy Rate (n=100): , 0.9986743679575798
3 , Decision Tree Model Accuracy Rate (depth=4): , 0.994034655809109
3 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9981062399393997
3 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9430146014430998
3 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9932958354638941
3 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8752059542071473
3 , Test Dataset Total Detection Rate(RF): , 0.9983552631578947
3 , Test Dataset Total Detection Rate(DT): , 0.9851973684210527
3 , Test Dataset Total Detection Rate(Hybrid): , 0.9983552631578947
3 , Test Dataset SSH Precision(RF): , 0.95
3 , Test Dataset SSH Precision(DT): , 1.0
3 , Test Dataset SSH Precision(Hybrid): , 0.95
3 , Test Dataset SSH Recall(RF): , 1.0
3 , Test Dataset SSH Recall(DT): , 0.5263157894736842
3 , Test Dataset SSH Recall(Hybrid): , 1.0
3 , Test Dataset False Positive Rate of total detection(RF): , 0.001697792869269949
3 , Test Dataset False Positive Rate of total detection(DT): , 0.0
3 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.001697792869269949
3 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
3 , Evaluation Total Detection Rate(RF): , 0.993421052631579
3 , Evaluation Total Detection Rate(DT): , 0.9907894736842106
3 , Evaluation Total Detection Rate(Hybrid): , 0.9921052631578947
3 , Evaluation SSH Precision(RF): , 0.8076923076923077
3 , Evaluation SSH Precision(DT): , 0.8888888888888888
3 , Evaluation SSH Precision(Hybrid): , 0.7777777777777778
3 , Evaluation SSH Recall(RF): , 1.0
3 , Evaluation SSH Recall(DT): , 0.7619047619047619
3 , Evaluation SSH Recall(Hybrid): , 1.0
3 , Evaluation False Positive Rate of total detection(RF): , 0.006765899864682003
3 , Evaluation False Positive Rate of total detection(DT): , 0.0027063599458728013
3 , Evaluation False Positive Rate of total detection(Hybrid): , 0.008119079837618403
3 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
4 , Random Forest Model Accuracy Rate (n=100): , 0.9984849919515197
4 , Decision Tree Model Accuracy Rate (depth=4): , 0.9954549758545592
4 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9502887984092415
4 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9425600818135333
4 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9949718765979205
4 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8423100960172717
4 , Test Dataset Total Detection Rate(RF): , 0.9966101694915255
4 , Test Dataset Total Detection Rate(DT): , 0.9915254237288136
4 , Test Dataset Total Detection Rate(Hybrid): , 0.9915254237288136
4 , Test Dataset SSH Precision(RF): , 0.875
4 , Test Dataset SSH Precision(DT): , 0.7647058823529411
4 , Test Dataset SSH Precision(Hybrid): , 0.7368421052631579
4 , Test Dataset SSH Recall(RF): , 1.0
4 , Test Dataset SSH Recall(DT): , 0.9285714285714286
4 , Test Dataset SSH Recall(Hybrid): , 1.0
4 , Test Dataset False Positive Rate of total detection(RF): , 0.003472222222222222
4 , Test Dataset False Positive Rate of total detection(DT): , 0.006944444444444444
4 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.008680555555555556
4 , Test Dataset True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
4 , Evaluation Total Detection Rate(RF): , 0.9868421052631579
4 , Evaluation Total Detection Rate(DT): , 0.9842105263157894
4 , Evaluation Total Detection Rate(Hybrid): , 0.9776315789473684
4 , Evaluation SSH Precision(RF): , 0.6774193548387096
4 , Evaluation SSH Precision(DT): , 0.6363636363636364
4 , Evaluation SSH Precision(Hybrid): , 0.5526315789473685
4 , Evaluation SSH Recall(RF): , 1.0
4 , Evaluation SSH Recall(DT): , 1.0
4 , Evaluation SSH Recall(Hybrid): , 1.0
4 , Evaluation False Positive Rate of total detection(RF): , 0.013531799729364006
4 , Evaluation False Positive Rate of total detection(DT): , 0.016238159675236806
4 , Evaluation False Positive Rate of total detection(Hybrid): , 0.023004059539918808
4 , Evaluation True Positive Gap of SSH_detection Rate(Hybrid-RF): , 0.0
5 , Random Forest Model Accuracy Rate (n=100): , 0.9992424959757599
5 , Decision Tree Model Accuracy Rate (depth=4): , 0.994413407821229
5 , Hybrid Model Accuracy Rate (n=100 depth=4): , 0.9992424959757599
5 , Evaluation Accuracy Rate of Compare DATA(RF): , 0.9414805976933128
5 , Evaluation Accuracy Rate of Compare DATA(DT): , 0.9931537980796545
5 , Evaluation Accuracy Rate of Compare DATA(Hybrid): , 0.8999204590648259
5 , Test Dataset Total Detection Rate(RF): , 1.0
5 , Test Dataset Total Detection Rate(DT): , 0.9919093851132686
5 , Test Dataset Total Detection Rate(Hybrid): , 1.0
5 , Test Dataset SSH Precision(RF): , 1.0
5 , Test Dataset SSH Precision(DT): , 1.0
5 , Test Dataset SSH Precision(Hybrid): , 1.0
5 , Test Dataset SSH Recall(RF): , 1.0
5 , Test Dataset SSH Recall(DT): , 0.6666666666666666
5 , Test Dataset SSH Recall(Hybrid): , 1.0
5 , Test Dataset False Positive Rate of total detection(RF): , 0.0
5 , Test Dataset False Positive Rate of total detection(DT): , 0.0
5 , Test Dataset False Positive Rate of total detection(Hybrid): , 0.0
